tweet_id,tweet_url,tweet_date,tweet_language,reply_count,retweet_count,like_count,quote_count,view_count,user_id,user_username,user_display_name,user_profile_url,user_description,user_created_at,user_followers_count,user_friends_count,user_statuses_count,user_favourites_count,user_media_count,user_location,user_verified,user_blue_check_type,quoted_tweet_id,quoted_tweet_url,quoted_tweet_date,quoted_tweet_content,quoted_tweet_like_count,quoted_tweet_retweet_count,quoted_tweet_language,tweet
1856013181761564785,https://x.com/SwitzerUdr/status/1856013181761564785,2024-11-11 16:36:40,fr,0,0,0,0,28,127590629,SwitzerUdr,Switzer Z - ğŸ‡¨ğŸ‡­ğŸ‡®ğŸ‡±,https://x.com/SwitzerUdr,Franco/Suisse- RÃ©sident Switzerland-ğŸ‡¨ğŸ‡­ğŸ‡®ğŸ‡± Union des droites.,2010-03-29 17:51:20,11144,5426,133708,12535,5990,Suisse,False,,,,,,,,,"Michel Barnier et ses ministres sont confrontÃ©s Ã  la colÃ¨re de nombreux et divers secteurs.
GrÃ¨ve SNCF, aÃ©roports, agriculteursÂ : le gouvernement face Ã  une explosion des mouvements sociaux.
https://t.co/IuefZvwqq4"
1855946715708236030,https://x.com/havasagan/status/1855946715708236030,2024-11-11 12:12:33,fr,0,17,33,2,1258,1816915614859956224,havasagan,Hava Sagan,https://x.com/havasagan,Fille de @zoesagan â™Ÿï¸,2024-07-26 19:17:05,3359,44,185,322,46,"Paris, France",False,,,,,,,,,"Michel Barnier et son gouvernement, dans un effort louable pour rendre la vie des mÃ©decins encore plus intÃ©ressante, ont dÃ©cidÃ© de publier un dÃ©cret qui pourrait bien Ãªtre le dernier clou dans le cercueil du secret mÃ©dical. 

Imaginez le scÃ©nario : vous allez voir votre mÃ©decin pour une petite gÃªne, disons, quelque chose d'embarrassant. Ã€ la fin de la consultation, au lieu de recevoir simplement une ordonnance avec le nom d'un mÃ©dicament, vous dÃ©couvrez que votre mÃ©decin doit maintenant Ã©crire en clair ""HÃ©morroÃ¯des"" ou ""Infection urinaire rÃ©currente"" sur le bout de papier. Et pourquoi, me demanderez-vous ? Pour que l'Assurance-maladie puisse vÃ©rifier si ce mÃ©dicament est bien justifiÃ©. Parce que, vous savez, nous n'avons pas suffisamment de problÃ¨mes de confidentialitÃ© en 2024.

Barnier et ses acolytes semblent penser que notre systÃ¨me de santÃ© a tellement de temps libre que les mÃ©decins peuvent dÃ©sormais jouer au petit secrÃ©taire, dÃ©taillant pourquoi ils prescrivent tel ou tel traitement. ""Ah, mais c'est pour le bien commun !"" diraient-ils. Oui, bien sÃ»r, comme la fois oÃ¹ ils ont dÃ©cidÃ© que le Brexit serait une partie de plaisir.

Et pendant ce temps-lÃ , les mÃ©decins, dÃ©jÃ  accablÃ©s par une charge de travail qui ferait pleurer un robot, doivent maintenant s'assurer que chaque prescription est accompagnÃ©e d'une justification Ã©crite, histoire d'Ã©viter que l'administration ne les accuse de gaspillage des fonds publics. Bravo, vraiment. 

On pourrait presque croire que ce dÃ©cret est une blague, une farce administrativo-bureaucratique pour voir jusqu'oÃ¹ on peut pousser les limites de l'absurde dans la gestion de la santÃ© publique. Mais non, c'est bien rÃ©el. Le secret mÃ©dical, ce rempart de la dignitÃ© et de la confidentialitÃ© des patients, est devenu un obstacle Ã  la machine bien huilÃ©e de la paperasse administrative."
1855883402391503143,https://x.com/PHeffair/status/1855883402391503143,2024-11-11 08:00:58,fr,1,0,0,0,55,1650136259522691074,PHeffair,P. Heffair,https://x.com/PHeffair,"Â«Â La synergie du continuum de la dynamique du rÃ©armementÂ Â»   On peut, peut-Ãªtre, arrÃªter cette diarrhÃ©e dâ€™Ã©lÃ©ments de langage dâ€™un vide abyssal non ?",2023-04-23 13:55:24,187,328,12667,673,2807,France,False,,,,,,,,,"@lemondefr Michel Barnier affaibli???
Il est issue d'une minoritÃ© ... son gouvernement n'est que le rÃ©sultat du dÃ©nis dÃ©mocratique Macron et de sa clique!

Barnier et ce gouvernement n'ont jamais Ã©tÃ© et ne seront jamais forts ... ils ne tiennent que grÃ¢ce au RN ... la nouvelle bÃ©quille!"
1855880475119849720,https://x.com/leparisien_pol/status/1855880475119849720,2024-11-11 07:49:20,fr,11,1,6,1,2318,425188796,leparisien_pol,Le Parisien | politique,https://x.com/leparisien_pol,"Informations exclusives, coulisses, interviews... Suivez la vie politique franÃ§aise avec @le_Parisien",2011-11-30 17:39:44,52275,230,51252,2,18920,,False,,,,,,,,,"Plusieurs ministres et Ã©lus qui soutiennent le gouvernement plaident pour la suppression dâ€™un jour fÃ©riÃ©, afin de faire rentrer des recettes fiscales. Mais Michel Barnier, lui, freine
https://t.co/1S3TzJUPd2"
1855880250304971090,https://x.com/le_Parisien/status/1855880250304971090,2024-11-11 07:48:26,fr,110,12,44,20,51661,38142665,le_Parisien,Le Parisien,https://x.com/le_Parisien,Lâ€™actualitÃ© qui vous concerneğŸ“±ğŸ—ï¸,2009-05-06 08:50:13,3398846,369,607840,716,164557,"Paris, France",False,Business,,,,,,,,"Plusieurs ministres et Ã©lus qui soutiennent le gouvernement plaident pour la suppression dâ€™un jour fÃ©riÃ©, afin de faire rentrer des recettes fiscales. Mais Michel Barnier, lui, freine
https://t.co/xBmLpYXvW0"
1855878450747494469,https://x.com/leparisien_eco/status/1855878450747494469,2024-11-11 07:41:17,fr,0,0,1,0,169,2449906448,leparisien_eco,Le Parisien | Ã©conomie,https://x.com/leparisien_eco,"Pouvoir d'achat, vie des entreprises, emploi... Toute l'actualitÃ© Ã©conomique avec @le_Parisien",2014-04-17 15:03:42,21887,88,50665,29,21518,"Paris, France",False,Business,,,,,,,,"Plusieurs ministres et Ã©lus qui soutiennent le gouvernement plaident pour la suppression dâ€™un jour fÃ©riÃ©, afin de faire rentrer des recettes fiscales. Mais Michel Barnier, lui, freine
https://t.co/Kl6lUcJols"
1855613510505386083,https://x.com/VerrDeLait/status/1855613510505386083,2024-11-10 14:08:31,fr,0,1,0,0,49,1502955322067009541,VerrDeLait,ğŸ‡«ğŸ‡· Verre de Lait ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦,https://x.com/VerrDeLait,"Pour la France, l'Europe et la libertÃ©. Je combats tous les extrÃªmes, les populistes et les tyrans, souvent avec un certain plaisir. Slava Ukraini!",2022-03-13 10:30:56,235,1153,1459,12272,15,,False,,,,,,,,,"@davidlisnard C'est facile de dÃ©noncer avec un petit mot d'humour. La question: Ãªtes-vous favorable Ã  une limitation immÃ©diate du droit de grÃ¨ve dans les services publics? Parce que je ne suis pas sÃ»r que le gouvernement de Michel BARNIER ne capitule pas Ã  nouveau, lui aussi."
1855579451280462142,https://x.com/Andre_Dedand/status/1855579451280462142,2024-11-10 11:53:10,fr,0,0,0,0,16,1517760650558197760,Andre_Dedand,AndrÃ©.04,https://x.com/Andre_Dedand,âœï¸ . ğŸ™ . ğŸ¤¡,2022-04-23 07:02:13,1147,1266,118643,65877,1434,,False,,,,,,,,,"ğŸ‡«ğŸ‡·ğŸ§‚ FLASH | Un majordome de Michel Barnier a Ã©tÃ© interpellÃ© avec 51g de cocaÃ¯ne sur lui hier soir. Mauvais timing, le gouvernement a prÃ©sentÃ© son plan de lutte contre le narcotrafic ce midi. 
https://t.co/9ZqCNHMvh7"
1855539645414838322,https://x.com/Contrepoints/status/1855539645414838322,2024-11-10 09:15:00,fr,0,0,2,0,342,123942210,Contrepoints,IREF-Contrepoints,https://x.com/Contrepoints,Le journal libÃ©ral de rÃ©fÃ©rence en France.,2010-03-17 18:27:54,25684,1790,96652,4967,31638,"Paris, France",False,,,,,,,,,"Alors quâ€™il peine Ã  supprimer 2Â 000 postes de #fonctionnaires dans le budget 2025, le gouvernement de Michel #Barnier serait bien inspirÃ© de se tourner vers son homologue argentin.

https://t.co/WBtv89QdPU"
1855506647508038094,https://x.com/SinedWarrior/status/1855506647508038094,2024-11-10 07:03:53,fr,1,2,11,0,195,1500777412598149123,SinedWarrior,ğŸ“Sined WarriorğŸ­ğŸ“,https://x.com/SinedWarrior,Euskal herria - baiona,2022-03-07 10:23:41,25440,4384,56122,108130,15842,,False,,,,,,,,,"2/n
En quelques mots le bilan est fait.
L'horreur de l'Allemagne Nazie avait fait le choix d'assumer totalement son programme dÃ¨s 1933, et la France ?

Michel Barnier, Bruno Retailleau et tout le gouvernement n'ont pas compris que leurs noms"
1855332449120555151,https://x.com/LePontdesidees/status/1855332449120555151,2024-11-09 19:31:40,fr,0,0,0,0,57,1447875497816436736,LePontdesidees,Le Pont,https://x.com/LePontdesidees,"Redonner du sens Ã  l'actualitÃ© et rebÃ¢tir un modÃ¨le franÃ§ais dÃ©mocratique, rÃ©publicain et de croissance durable. En partenariat avec @Passages_ADAPes et @LCP.",2021-10-12 10:43:59,460,693,2776,262,68,Paris,False,,,,,,,,,"Reculer câ€™est renoncer..  le gouvernement de Michel Barnier  impose contre lâ€™islamogauchisme et ses proxis LFI le match France IsraÃ«l au stade de https://t.co/C8F4OTnoOH reste 60000 places Ã  occuper,jeunesses de France ne ratez pas ce rendez vous de la rÃ©sistance Ã  la barbarie.Mobilisez vous contre le fascisme de lâ€™islamogauchisme!"
1855305437878370444,https://x.com/Marimadma/status/1855305437878370444,2024-11-09 17:44:20,fr,0,0,0,0,20,1699656134984908800,Marimadma,Marie D,https://x.com/Marimadma,Cheffe dâ€™entreprise retraitÃ©e. Formation ingÃ©nieur INSSI.                            Fille dâ€™un pÃ¨re ayant officiÃ© aux RG et petite-fille de rÃ©sistant.,2023-09-07 05:30:01,225,322,20071,5028,4178,,False,,,,,,,,,"Macron lÃ¢che 3 milliards Ã  Zelensky le jour oÃ¹ le gouvernement Barnier demande aux FranÃ§ais 60 milliards dâ€™Ã©conomies

Â«Ce sera un budget difficile, sÃ©rieux et responsableÂ», a promis le pion de Bruxelles Michel Barnier lors de la prÃ©sentation du Projet de loi finances 2025. https://t.co/cKascpUTQY"
1855261378434511175,https://x.com/BelleEmmerdeuse/status/1855261378434511175,2024-11-09 14:49:16,fr,0,0,0,0,17,1822265498412732416,BelleEmmerdeuse,La Belle Emmerdeuse,https://x.com/BelleEmmerdeuse,"Vivre au jour le jour,
Je suis la LUMIÃˆRE,
J'aime la VIE...",2024-08-10 13:36:22,33,65,3543,2342,956,,False,,,,,,,,,"Un majordome de Michel Barnier a Ã©tÃ© interpellÃ© avec 51g de cocaÃ¯ne sur lui. Mauvais timing, le gouvernement a prÃ©sentÃ© son plan de lutte contre le narcotrafic ce midi. https://t.co/saxHL6ccQM"
1855259343647617498,https://x.com/FPRA_/status/1855259343647617498,2024-11-09 14:41:11,fr,0,0,2,0,40,1450877600981831686,FPRA_,LIBERTÃ‰ !,https://x.com/FPRA_,"Colonel (er) de Gendarmerie.

La France doit retrouver son indÃ©pendance et la maÃ®trise de son destin actuellement confisquÃ©es par la finance mondialiste. FREXIT",2021-10-20 17:33:21,3121,4315,5775,519,742,France,False,,,,,,,,,"@MichelBarnier #UE #FRANCE #GOUVERNEMENT #DESTITUTION #TRUMP #LR #UDR #RN #NFP

Comment,
#Michel_Barnier pouvez-vous demander aux #FranÃ§ais (au nom d'un #DeGaulle que vous avez bien oubliÃ©)
de s'unir alors que vous servez un #Macron qui ne fait que nous #diviser pour nous #dÃ©truire et #rÃ©gner ?"
1855210530249592883,https://x.com/nraednioa/status/1855210530249592883,2024-11-09 11:27:13,fr,0,0,1,0,34,1520012083609415681,nraednioa,Nadia ğŸ‡¨ğŸ‡µ,https://x.com/nraednioa,il ne faut  pas sÃ©curiser l' enfer mais se dÃ©barrasser des dÃ©mons.,2022-04-29 12:08:56,2047,1500,267907,246658,22671,France,False,,,,,,,,,"@Ph_Schreck ğŸ‡«ğŸ‡·INFO - Au moment oÃ¹ le gouvernement minoritaire de Michel Barnier dÃ©taillait Ã  Marseille son plan de lutte contre le narcotrafic, un majordome de #Matignon Ã©tait en GAV Ã  Paris pour avoir achetÃ© plus de 50 grammes de #cocaÃ¯ne, rÃ©vÃ¨le Le Parisienâ€¦"
1855204204111188137,https://x.com/Sergio072132/status/1855204204111188137,2024-11-09 11:02:04,fr,0,0,0,0,5,1664290527800434691,Sergio072132,ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡ºSergio (El Gato)ğŸ’›ğŸ’™ğŸ—ï¸,https://x.com/Sergio072132,Ma petite entreprise... Pas touche les animaux. Halte aux malpolis ğŸ˜. RN LFI DiffÃ©remment les mÃªmes ğŸ˜“,2023-06-01 15:20:38,232,503,3795,8769,278,Au pays de la chocolatine ,False,,,,,,,,,"@Arlette09976941 Le gouvernement est Ã  Michel Barnier il ""s'Ã©tait"" temps de le saver ğŸ˜¬"
1855190743373025324,https://x.com/Irnafrench/status/1855190743373025324,2024-11-09 10:08:35,fr,0,2,2,0,125,875961520345231360,Irnafrench,IRNA FranÃ§ais,https://x.com/Irnafrench,"Agence de presse de la RÃ©publique islamique (IRNA), la seule agence de presse officielle iranienne depuis 1934
Telegram: https://t.co/68aWitQFOi",2017-06-17 06:21:15,2152,26,36970,39,25313,TÃ©hÃ©ran,False,,,,,,,,,"Au moment oÃ¹ le gouvernement Michel Barnier dÃ©taillait Ã  #Marseille son plan de lutte contre le narcotrafic, un majordome de MatignonÂ a Ã©tÃ© interpellÃ© alors quâ€™il avait sur lui plus de 50 g de cocaÃ¯ne, selon Le Parisien.

#France #GouvernementBarnier https://t.co/DiCS1DAOD2"
1855166705242173553,https://x.com/platinium230/status/1855166705242173553,2024-11-09 08:33:04,fr,0,16,11,0,257,1518969512288305153,platinium230,la voix du peupleâ™¿ğŸŒˆ,https://x.com/platinium230,"Homo de droite 
A la recherche de la vÃ©ritÃ© de vous montrer ce que les mÃ©dias veulent vous cacher lanceur d'alerte
suivi par @dupontaignan
DÃ©teste les gauchiste",2022-04-26 15:05:47,12643,13107,74600,4455,12850,France,False,,,,,,,,,"ğŸ‡«ğŸ‡·ğŸ§‚ FLASH | Un majordome de Michel Barnier a Ã©tÃ© interpellÃ© avec 51g de cocaÃ¯ne sur lui hier soir. Mauvais timing, le gouvernement a prÃ©sentÃ© son plan de lutte contre le narcotrafic https://t.co/jWogERyUZ9"
1855153608259404026,https://x.com/nraednioa/status/1855153608259404026,2024-11-09 07:41:01,fr,0,6,5,0,104,1520012083609415681,nraednioa,Nadia ğŸ‡¨ğŸ‡µ,https://x.com/nraednioa,il ne faut  pas sÃ©curiser l' enfer mais se dÃ©barrasser des dÃ©mons.,2022-04-29 12:08:56,2047,1500,267907,246658,22671,France,False,,,,,,,,,"@leJDD ğŸ‡«ğŸ‡·INFO - Au moment oÃ¹ le gouvernement minoritaire de Michel Barnier dÃ©taillait Ã  Marseille son plan de lutte contre le narcotrafic, un majordome de #Matignon Ã©tait en GAV Ã  Paris pour avoir achetÃ© plus de 50 grammes de #cocaÃ¯ne, rÃ©vÃ¨le Le Parisienâ€¦"
1855146254977671232,https://x.com/truchotphilipp1/status/1855146254977671232,2024-11-09 07:11:48,fr,0,2,4,0,155,1327487368023175169,truchotphilipp1,truchot philippe,https://x.com/truchotphilipp1,,2020-11-14 05:44:06,1914,844,17862,856,8830,,False,,,,,,,,,"ğŸ‡«ğŸ‡·ğŸ§‚ FLASH | Un majordome de Michel Barnier a Ã©tÃ© interpellÃ© avec 51g de cocaÃ¯ne sur lui hier soir. Mauvais timing, le gouvernement a prÃ©sentÃ© son plan de lutte contre le narcotrafic ce midi. https://t.co/33q0uCdCqQ"
1855106926360584267,https://x.com/jeanne_prie/status/1855106926360584267,2024-11-09 04:35:32,fr,3,19,39,4,523,918441206341922816,jeanne_prie,Parousie,https://x.com/jeanne_prie,"""Battez-vous et Dieu donnera la victoire"" - Sainte Jeanne D'Arc  âœï¸",2017-10-12 11:40:22,10134,8784,24987,31056,6402,,False,,,,,,,,,"Un majordome de Michel Barnier a Ã©tÃ© interpellÃ© avec 51g de cocaÃ¯ne sur lui hier soir. Mauvais timing, le gouvernement a prÃ©sentÃ© son plan de lutte contre le narcotrafic . https://t.co/Em6sjFFSEs"
1855048044447662283,https://x.com/AlexandreLohma1/status/1855048044447662283,2024-11-09 00:41:33,fr,3,0,2,0,440,1568799618619609088,AlexandreLohma1,Alexandre Lohmann,https://x.com/AlexandreLohma1,Forecaster - Asset Management - SÃ£o Paulo BR,2022-09-11 03:12:41,2856,729,9813,8630,1311,SÃ£o Paulo,False,,1.85504580198824e+18,https://x.com/AlexandreLohma1/status/1855045801988239832,2024-11-09 00:32:38,"ğŸ› avis d'economiste : 
âœ…ï¸ La defense de Bruno Le Maire se tient (meme si un peu tirÃ© par les cheveux sur la fin);
â›”ï¸ Celle de Gabriel Attal est baclÃ©e, debunkable en 5 minutes douche comprise. 
On sent que l'un s'est preparÃ© plus que l'autre Ã  cette audition",2.0,0.0,fr,"ğŸ› Contrairement Ã  Bruno Le Maire qui a Ã©tÃ© une machine de guerre dans sa defense, Attal  a etÃ© confus.
Sur Michel Barnier, il explique que le gouvernement actuel a repris la ""quasi totalitÃ©"" de ses mesures puis change de version en reprenant la these de Bruno le Maire (l'inverse)"
1855045801988239832,https://x.com/AlexandreLohma1/status/1855045801988239832,2024-11-09 00:32:38,fr,0,0,2,1,920,1568799618619609088,AlexandreLohma1,Alexandre Lohmann,https://x.com/AlexandreLohma1,Forecaster - Asset Management - SÃ£o Paulo BR,2022-09-11 03:12:41,2856,729,9813,8630,1311,SÃ£o Paulo,False,,,,,,,,,"ğŸ› avis d'economiste : 
âœ…ï¸ La defense de Bruno Le Maire se tient (meme si un peu tirÃ© par les cheveux sur la fin);
â›”ï¸ Celle de Gabriel Attal est baclÃ©e, debunkable en 5 minutes douche comprise. 
On sent que l'un s'est preparÃ© plus que l'autre Ã  cette audition"
1855043543967858775,https://x.com/BalkesirAuvent/status/1855043543967858775,2024-11-09 00:23:40,fr,0,0,0,0,13,1755541269286129664,BalkesirAuvent,Olivier Alves,https://x.com/BalkesirAuvent,Je suis un Ã©crivain hÃ©ritier des gÃ©ants romantiques franÃ§ais.,2024-02-08 10:38:00,12,2,185,103,1,Paris,False,,,,,,,,,"Conclusion : il faut soutenir notre gouvernement et Michel Barnier pour que la continuitÃ© de l'Ã©tat soit ""productivement"" (!) factuelle parce qu'en face leur intÃ©rÃªt c'est l'anarchie terroriste et son emballement mÃ©diatique. C'est mÃªme leur fonds de commerce. 
ğŸ¤¡"
1855011636245078398,https://x.com/LAMUSIQUESTAR/status/1855011636245078398,2024-11-08 22:16:53,fr,0,0,0,0,38,1528672915167797249,LAMUSIQUESTAR,"LMS Radio, La Musique Star",https://x.com/LAMUSIQUESTAR,"LMS Radio s'Ã©coute en DAB+ dans  70 villes du Sud-Est de la France et  Ã   Biarritz ,Bayonne, Saint-Jean-De-Luz sur le 98.7 FM et en DAB+.

https://t.co/ANxR00kEn5",2022-05-23 09:43:38,659,1844,8309,4350,3668,France,False,,,,,,,,,"ğŸ”´ğŸ‡«ğŸ‡· Au moment oÃ¹ le gouvernement  de Michel Barnier dÃ©taillait Ã  Marseille son plan de lutte contre le narcotrafic, un majordome de Matignon Ã©tait en GAV Ã  Paris pour avoir achetÃ© plus de 50 grammes de cocaÃ¯ne.

LMS RADIO 
LMS INFO https://t.co/yvbzSmS9a2"
1855008018120704002,https://x.com/FestimagesNatur/status/1855008018120704002,2024-11-08 22:02:30,fr,0,0,1,0,31,769414741,FestimagesNatur,CHAUVIN Yves,https://x.com/FestimagesNatur,"Concepteur, organisateur Festimages Nature : 1er #concours photos nature numÃ©rique en France parmi les 7+ en Europe https://t.co/g6ArIUAL8i",2012-08-20 12:13:21,1486,1466,45168,35531,8499,Saint-Berthevin (53) France,False,,,,,,,,,"Un membre de lâ€™intendance du Premier ministre Michel Barnier a Ã©tÃ© placÃ© en garde Ã  vue Ã  Paris pour une affaire de stupÃ©fiants pendant que les ministres de lâ€™IntÃ©rieurÂ et de la Justice Â dÃ©taillent Ã  Marseille le nouveau plan de lutte du gouvernement.
https://t.co/qmpZFQhXpj"
1855006692053860394,https://x.com/lafranceli59513/status/1855006692053860394,2024-11-08 21:57:14,fr,0,0,0,0,2,1704042330804695040,lafranceli59513,lafrancelibre,https://x.com/lafranceli59513,,2023-09-19 07:59:22,103,27,13477,8,3,"Paris, France",False,,,,,,,,,Michel Barnier dÃ©voile les orientations de son nouveau gouvernement https://t.co/HfXm7B85Xa
1854979617355944188,https://x.com/PerePeinard1312/status/1854979617355944188,2024-11-08 20:09:39,fr,0,0,0,0,43,1727603614535868416,PerePeinard1312,Le PÃ¨re Peinard,https://x.com/PerePeinard1312,"ğŸ”¥ Rejoins la bande du PÃ¨re Peinard, le mÃ©dia anar qui fait trembler l'actu ! Des pavÃ©s d'info, des opinions tranchantes, le tout soupoudrÃ© d'un humour grinÃ§ant",2023-11-23 08:23:02,218,196,1754,115,495,,False,,,,,,,,,"Au moment oÃ¹ le gouvernement minoritaire de Michel Barnier dÃ©taillait Ã  Marseille son plan de lutte contre le narcotrafic, un majordome de Matignon Ã©tait en GAV Ã  Paris pour avoir achetÃ© plus de 50 grammes de blanche, rÃ©vÃ¨le Le Parisienâ€¦

https://t.co/h6oQboWVHK"
